"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1901,8015.00000000001,4130.18691588785,2395,1801.37202380952,1291.42857142857,1555,1420
"2",1902,5840,3189.31506849315,2450,2251.52467828975,977.142857142857,1340,1150
"3",1903,10180,4894.54794520548,3860,3275.74958578632,1364.28571428571,1910,1608
"4",1904,11500,5117.7868852459,2600,3438.15871833085,1045.71428571429,1300,1150
"5",1905,8662.00000000001,4683.91780821918,2720,2450.91472697466,1437.14285714286,1640,1590
"6",1906,4018,3025,2935,2371.14571004302,1861.42857142857,1910,1860
"7",1931,1916,1263.72876712329,1120,973.150348725309,652.714285714286,698,659
"8",1932,5300,2607.20765027322,2070,1731.28806921676,778.714285714286,860,828
"9",1933,7660,3359.41369863014,2500,2363.17062234701,881,1050,952.8
"10",1934,3200,2002.0904109589,1690,1410.63291055797,533.285714285714,640,586
"11",1935,4368,2855.35616438356,2110,1653.03830995757,834.285714285714,1090,952
"12",1936,4940,2528.83879781421,1710,1577.41695644974,437.571428571429,737,531.75
"13",1937,5660,3381.78630136986,2500,2179.37426776046,950,1190,1050
"14",1938,7298,3687.41369863014,1920,2596.58662752772,1143.71428571429,1310,1226
"15",1939,6476,2880.80273972603,1690,2103.21025588666,958.714285714286,1092,960
"16",1940,3835,2175.21038251366,1480,1485.06114198302,892.571428571428,1010,955
