"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1904,7300,3877.04918032787,3200,3533.93810741688,1700,1700,1700
"2",1905,3100,2191.67123287671,2250,2167.00821917808,1050,1050,1050
"3",1906,3960,2292.76712328767,2100,2263.60547945205,1127.14285714286,1240,1240
"4",1907,4760,2695.80821917808,2050,2664.13222439661,1240,1320,1240
"5",1908,2670,1860.64480874317,1800,1816.1213545107,773.571428571429,846,805.5
"6",1909,3250,1997.10136986301,1730,1959.82790422667,799.285714285714,949,915.4
"7",1910,3936,2227.80821917808,2200,2180.32293642431,831.428571428571,900,870
"8",1911,3250,2092.04931506849,2280,2042.09863013699,912.857142857143,1020,970
"9",1912,2690,1859.94535519126,1900,1806.83582704484,1025.71428571429,1160,1110
"10",1913,3174,2091.64383561644,2050,2019.85662100457,1191.42857142857,1270,1270
"11",1914,1760,1522.60869565217,1510,1494.56148097826,1254.28571428571,1270,1270
"12",1930,1296,872.054794520548,990,747.92531097465,295.714285714286,354.2,329.2
"13",1931,1380,545.742465753425,286,489.184303052151,78,97,86
"14",1932,1250,706.846994535519,682.5,420.173423089286,133.714285714286,193,156
"15",1933,1380,712.367123287671,628,346.395294789149,153.714285714286,212.4,156
"16",1934,1430,756.156164383562,750,381.088816094236,192.428571428571,215.4,102.8
"17",1935,1410,898.106849315069,716,316.286329834549,122.428571428571,163.6,125.2
"18",1936,1980,1218.47267759563,1200,745.376854020297,398.142857142857,564.5,407.75
"19",1937,1780,947.8,844,498.547727766906,177,297.6,166
"20",1938,4400,2060.42465753425,1320,1457.56776255708,610.285714285714,711.2,496.8
"21",1939,1458,1027.75890410959,996,616.224448025786,475.285714285714,612.8,510.4
"22",1940,1765,1358.92349726776,1160,661.054918032787,515.857142857143,631.5,488
"23",1941,1666,1080.32328767123,1000,666.926259220232,501.285714285714,620.2,423.2
"24",1942,1970,1434.32328767123,1480,864.343835616438,706.857142857143,736.6,618.6
"25",1943,5136,2412.4,1840,1940.510122866,664.428571428571,896,791.2
"26",1944,1970,1321.5218579235,1280,1110.07421062544,754.714285714286,802.5,731
"27",1945,1910,1257.66849315068,1230,984.239297506147,539.142857142857,676,560.8
"28",1946,3602,1591.92602739726,1270,1289.02528593172,645.428571428571,811.4,702.6
"29",1947,1800,1011.1698630137,906,833.13425545084,158.571428571429,302.2,210
"30",1948,1670,1134.68306010929,1330,956.212507983819,169,380,214
"31",1949,1870,1246.44657534247,1240,1060.14038136856,496.571428571429,556,516.8
"32",1950,2090,1245.92328767123,1080,1108.06252304376,594.857142857143,629.6,614.8
"33",1951,3646,1993.96164383562,1700,1704.51723553397,778.571428571429,840,791
"34",1952,4965,2643.45628415301,2120,2308.79530169284,1150,1340,1270
"35",1953,4548,2625.3698630137,2180,2290.97470687608,1272.85714285714,1590,1490
"36",1954,4164,2495.87671232877,2170,2145.98158295282,1067.85714285714,1580,1300
"37",1955,2390,1262.08219178082,1080,1048.82895194608,450,608.4,505
"38",1956,6450,3581.9262295082,2855,3244.6296167706,715.714285714286,1230,882.5
"39",1957,5004.00000000001,2591.84109589041,2400,2207.43623970979,673.285714285714,1250,1030
"40",1958,5956,3279.87671232877,2920,2852.16290898479,1412.85714285714,1770,1552
"41",1959,2980,1713.81095890411,1640,1562.36273102848,599.142857142857,680,666
"42",1960,1560,1137.65573770492,1260,1019.76564493491,573,596,577
"43",1961,1696,1181.07671232877,1150,1079.50611249481,647.857142857143,672,665
"44",1962,2376,1264.57808219178,1060,948.879384998563,448,490,475
"45",1963,2880,1747.05205479452,1780,1399.69544893793,403.428571428571,439.6,428
"46",1964,2590,1330.06830601093,1070,1118.23004265252,309.428571428571,402.5,326
