"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1922,1540,863.790031152648,100,119.11357827476,6.85714285714286,12,9.6
"2",1923,1020,950.857534246575,106,110.21759295499,26.4285714285714,33.8,28
"3",1924,862.5,461.77868852459,215,135.965297405942,26.1428571428571,77.5,51.75
"4",1925,239,128.838356164384,70,45.8561492833247,0.5,9.39999999999999,1
"5",1926,272.8,215.717808219178,49,35.2799410635027,2.85714285714286,8.39999999999999,5
"6",1927,5128,1779.14520547945,372,309.0067757927,184,211,197
"7",1928,1830,1056.70765027322,297,260.776705920131,16.8571428571429,128.5,66
"8",1929,2136,1449.32876712329,457,307.669460227486,5.85714285714286,38,12
"9",1930,289,246.484931506849,74,43.0632907845579,10.5714285714286,21,14.4
"10",1931,453.6,326.641095890411,96,74.3939127834974,4.57142857142857,29.4,20.2
"11",1932,585,485.497267759563,193,139.07256641355,16.8571428571429,30,18.5
"12",1933,113.2,142.241095890411,27,17.3168003913894,11,14.4,13
"13",1934,111,101.569863013699,19,16.172553816047,1.14285714285714,4,2
"14",1935,1380,787.115068493151,94,130.971526462524,18.4285714285714,31,28
"15",1936,243,151.956284153005,48,39.5767090759779,0,0,0
"16",1937,1278,732.747945205479,157,108.302574114041,23.5714285714286,48,37
"17",1938,875.000000000002,631.605479452055,74,112.806093991725,19.5714285714286,28,24
"18",1939,157,158.558904109589,39,32.0526228983706,6,16,9
"19",1940,292,242.811475409836,23,35.362538338938,4.57142857142857,7.49999999999999,5
