"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1911,30100,15090.5753424658,14000,12854.3555148555,2482.85714285714,2660,2500
"2",1912,32800,15836.9945355191,10000,10811.66428366,2602.85714285714,3100,2760
"3",1913,32500,17477.3150684931,16800,13410.059653148,3300,3900,3720
"4",1914,46120,22580.1643835616,14800,15872.325102283,3065.71428571428,3380,3240
"5",1915,38860,19243.8630136986,14000,14368.2692863508,3067.14285714286,3620,3220
"6",1916,44500,20018.3606557377,15200,15856.9956856066,3067.14285714286,3340,3110
"7",1917,31060,13909.1506849315,10400,11501.6090544998,2760,2860,2860
"8",1918,22840,9686.95890410959,6100,7958.12499252918,1478.57142857143,1680,1568
"9",1919,37900,16023.1506849315,8500,11368.6253454308,2230,2420,2304
"10",1920,16000,7238.27868852459,5940,5824.04491849984,1701.42857142857,2090,1810
"11",1921,42460,23143.0410958904,23400,17993.0508953742,2444.28571428571,2880,2560
"12",1922,29000,12945.5068493151,9320,10380.8758098279,2110,2560,2560
"13",1923,17600,9353.31506849315,7720,7376.91644428631,2705.71428571429,2880,2720
"14",1924,9000,5155.5737704918,4160,3972.15043394407,1438.57142857143,1850,1600
"15",1925,38860,18271.5068493151,14000,12284.9084276355,1982.85714285714,2560,2060
"16",1926,17410,9484.45054945055,5900,6293.52704158586,2300,2500,2300
