"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1921,1840,887.439252336449,823.5,647.456756756757,194,236,232.5
"2",1922,1300,538.032876712329,280,378.402634668864,160.571428571429,207,192.6
"3",1923,648.000000000001,380.364383561644,300,340.03660728921,192.714285714286,242,242
"4",1924,338,257.967213114754,258,213.399396630237,148.571428571429,169,160
"5",1925,1070,519.967123287671,285,416.185112969223,182,237,219
"6",1926,371,274.575342465753,268,238.619730233117,129.857142857143,180,160
"7",1927,1840,790.32602739726,399,578.577829271185,192.142857142857,240,225
"8",1928,1010,514.24043715847,345,416.654233289127,184,230,205
"9",1929,520,318.260273972603,285,277.02235290674,144.857142857143,188,154
"10",1930,557,323.641095890411,257,259.827262828496,142.428571428571,196,150
"11",1931,300,220.391780821918,228,191.981070821022,100,112,105
"12",1932,1000,392.327868852459,231,326.262115422685,132.571428571429,173,145
"13",1933,593,320.405479452055,223,255.402036369462,125.142857142857,173,158
"14",1934,373,242.169863013699,234,202.834523620447,104.714285714286,127,116.6
"15",1935,1060,402.572602739726,242,349.523354088834,133.285714285714,167,157
"16",1936,1110,495.049180327869,254,366.822482373345,158.857142857143,181,164.75
"17",1937,766,355.871232876712,229,272.728584618027,135.285714285714,170,160
"18",1938,2160,869.860273972603,380,570.490576204617,184.571428571429,221,210
"19",1939,527.200000000001,306.909589041096,282,251.493723091977,129.857142857143,148.2,135.6
"20",1940,1335,577.516393442623,292,392.669596218698,147,179,169
