"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1922,0,0.205882352941176,0,0,0,0,0
"2",1923,2090,667.450684931507,14,175.966065401158,0,3,1
"3",1924,1610,696.325136612022,595.5,408.122505199982,0,0,0
"4",1925,134.4,153.026575342466,14,14.8907715240779,0,0,0
"5",1926,62.8000000000001,17.4446575342466,4,9.15823902000359,0,0,0
"6",1927,338.8,282.783561643836,7,7.23480947976983,0,0,0
"7",1928,728.5,325.573770491803,27.5,56.9745607504873,0,1.49999999999999,0
"8",1929,340,182.816438356164,20,25.3722341525651,0,0,0
"9",1930,155,58.7068493150685,18,18.1412328767123,0,0,0
"10",1931,452.400000000001,165.13698630137,34,25.1176068100838,0,0,0
"11",1932,26,16.1393442622951,2,2.34551383747576,0,0,0
"12",1933,10.6,69.0630136986301,2,0.86027397260274,0,0,0
"13",1934,61,16.5041095890411,2,3.74440846824408,0,0,0
"14",1935,102,112.871232876712,2,3.04977360539004,0,0,0
"15",1936,410.5,274.647540983607,2,0.475188303057156,0,0,0
"16",1937,50.8000000000001,51.5068493150685,2,1.36684931506849,0,0,0
"17",1938,50.0000000000001,45.4904109589041,2,1.43739005046864,0,0,0
"18",1939,83.0000000000001,29.7671232876712,3,7.7986301369863,0,0,0
"19",1940,4,1.84426229508197,1,0.67896174863388,0,0,0
"20",1941,506.4,129.745205479452,7,28.0409958366908,0,0,0
"21",1942,4636,1689.81095890411,581,937.62303049213,17.1428571428571,68.6,38
"22",1943,674,244.358904109589,58,136.893804004215,0,0,0
"23",1944,680,266.549180327869,25,6.73463820449728,0,3.49999999999999,0
"24",1945,207,80.7561643835616,40,46.8074791603559,0,0,0
"25",1946,172,54.4301369863014,22,13.1804843510251,0.142857142857143,0.399999999999991,0
"26",1947,944.000000000001,423.339726027397,179,162.63631891118,7,15,8
"27",1948,220,104.382513661202,70,43.0557987813165,11.4285714285714,16,13
"28",1949,446.4,308.73698630137,148,82.6393549273835,16.2857142857143,51.4,40
"29",1950,400,192.583561643836,148,112.687917990587,14.8571428571429,20,16
"30",1951,749.6,435.265753424658,204,146.785131391367,16.1428571428571,51,44.4
"31",1952,290,119.140163934426,72,76.3409519816241,0.757142857142857,4,3
"32",1953,74.4000000000001,40.9452054794521,12,11.653688501723,0,1,0.0200000000000017
"33",1954,98.8000000000001,50.8430136986301,13,14.1460549886433,0.128571428571429,4,2
"34",1955,76,71.5397260273973,24,13.8043415593271,3.2,5.39999999999999,4
"35",1956,86.5,36.2852459016393,13.5,15.7901330966392,0.614285714285714,2.8,1.325
"36",1957,183.2,83.9649315068493,17,14.0649899935284,1.8,4.08,3.44
"37",1958,310.6,177.960273972603,140,104.656423459767,4.1,25,18.4
"38",1959,220,95.8934246575342,44,51.1155870453161,4.17142857142857,11,7.1
"39",1960,320.5,148.298907103825,125.5,96.7210939934266,1.72857142857143,5.74999999999999,3.8
"40",1961,43.2,28.8432876712329,14,12.3476522655427,4.38571428571429,7.6,5.5
"41",1962,183,74.0841095890411,41,43.6101432176331,0.357142857142857,3.6,1.50000000000001
"42",1963,45,18.3597260273973,6,6.10510181895354,0,0,0
"43",1964,32.5,38.8366120218579,6.3,3.85340396757389,0,0.2,0
"44",1965,1128,798.029315068493,8.4,131.617391846053,1.5,3.28,2.8
"45",1966,499,244.323561643836,194,171.844058099763,5.27142857142857,15.4,10.2
"46",1967,251.8,114.969863013699,82,73.0161323301491,10,19,15
"47",1968,180.5,71.3644808743169,41.5,43.7860976925844,3.57142857142857,10.5,4.7
"48",1969,207.2,90.5327397260274,46,37.962973472494,8.42857142857143,14,11
"49",1970,190,113.338461538462,129,92.6272876817398,7.61428571428571,14,9.46
"50",1987,1746,440.368219178082,121,246.611712932823,0,36.4,7.36000000000006
"51",1988,191,88.9425956284153,73,52.8891651487553,0,0,0
"52",1989,130,46.5061095890411,10,14.6168191579019,0,0,0
"53",1990,68.4000000000003,15.0256712328767,0,9.61155251141552,0,0,0
"54",1991,0,2.15460273972603,0,0,0,0,0
"55",1992,0,0,0,0,0,0,0
"56",1993,86.2,17.4415342465753,0,5.18402783915157,0,0,0
"57",1994,82,24.6995068493151,0,8.90689414694894,0,0,0
"58",1995,581.600000000001,179.461698630137,13,126.077509596948,0,0,0
"59",1996,490.5,192.722677595628,147,102.532806171607,0,0,0
"60",1997,290.6,196.195095890411,176,99.1325849009053,0,0.0819999999999997,0
"61",1998,872.2,384.081917808219,326,274.477086300388,0.257142857142857,53.8,11
"62",1999,1860,537.479452054794,231,431.059683134866,23,153.4,96.8000000000001
"63",2000,373,185.619453551913,222,141.934438333373,0,0,0
"64",2001,191.2,114.228849315068,126,83.217865768214,0,0,0
"65",2002,77,21.1957808219178,0,8.35404691556988,0,0,0
"66",2003,0,0.000301369863013699,0,0,0,0,0
"67",2004,0,0,0,0,0,0,0
"68",2005,0,0,0,0,0,0,0
"69",2006,0,0,0,0,0,0,0
"70",2007,0,0.0743287671232877,0,0,0,0,0
"71",2008,0,0.0589344262295082,0,0,0,0,0
"72",2009,0,0.112082191780822,0,0,0,0,0
"73",2010,5.65600000000002,1.36917808219178,0,0.677110642781876,0,0,0
"74",2011,0,2.73972602739726e-05,0,0,0,0,0
