"","hyear","Q10","MeanQ","Q50","MeanBaseflow","MAM7","Q90","Q95"
"1",1901,1961,1090.71962616822,672,442.853571428571,310,392,332
"2",1902,1858,991.043835616438,776,547.784087845184,204,309.6,236.8
"3",1903,2412,1296.34520547945,875,710.742902831367,382.714285714286,488,392
"4",1904,2780,1358.72950819672,512,586.793049287938,206,255,227
"5",1905,1798,891.293150684932,531,443.596400752082,249,290,269
"6",1906,1764,880.601648351648,638,448.264490027456,210,320,270
"7",1935,1056,430.597260273973,186,187.333825079031,100,110,100
"8",1936,1135,441.289617486339,221,213.317230972535,44.4285714285714,76.5,62.25
"9",1937,1902,825.268493150685,429,361.502721819321,149.714285714286,219.8,185.4
"10",1938,1760,744.47397260274,384,436.532575335849,161.714285714286,241.4,210.2
"11",1939,1606,573.402739726027,230,341.226738604912,75.4285714285714,109,90
"12",1940,1040,433.31693989071,233.5,235.871037769947,82.4285714285714,131,99.25
"13",1941,1224,589.057534246575,440,312.532224012893,69.8571428571429,106,87.2
"14",1942,1500,779.78904109589,440,376.259766615931,152,233,196.4
"15",1943,3554,1409.90136986301,880,819.799263673921,228.142857142857,348.2,277.6
"16",1944,1770,783.819672131148,464,462.432973714335,126.857142857143,176.5,147.25
"17",1945,1544,698.139726027397,286,417.855310978328,144.285714285714,176.4,153.2
"18",1946,1512,679.693150684932,492,328.587803755965,78.4285714285714,107.2,80.2
"19",1947,2928,1137.39178082192,421,716.808987911872,92,180.8,150
"20",1948,2600,1139.76775956284,577.5,556.903400920334,133.285714285714,206,172.25
"21",1949,1572,742.767123287671,450,345.919886791659,159.571428571429,182,164.2
"22",1950,3070,1308.67123287671,708,702.766870389884,191.285714285714,253.8,213.4
"23",1951,2136,1010.61643835616,737,671.527167500778,193.571428571429,256.2,223.2
"24",1952,2510,1118.01639344262,773,645.939807974647,186.571428571429,233,212.25
"25",1953,1256,591.756164383562,459,387.933436444193,135,168,150.4
"26",1954,1900,750.857534246575,290,463.615737893914,126.857142857143,161.6,146.4
"27",1955,1840,795.115068493151,600,554.101598375934,114,161.2,138
"28",1956,2260,971.972677595628,455,518.398304059695,136.571428571429,213.5,182.5
"29",1957,1246,635.139726027397,426,362.112048706241,146.285714285714,177,160.4
"30",1958,1136,564.868493150685,428,314.953218282747,166.571428571429,185,171.2
"31",1959,2186,723,297,485.651510292478,108.428571428571,174,150.8
"32",1960,2130,1080.33333333333,853,608.371340862112,188.571428571429,264.5,219
"33",1961,1100,527.580821917808,348,316.103709609416,158.428571428571,182.4,164
"34",1962,1202,588.6,368,359.453122741743,113.857142857143,178,147
"35",1963,884.2,385.808219178082,210,189.950284510011,44.7142857142857,88.8,70.2
"36",1964,487,232.344262295082,162.5,138.653283025414,68.8571428571428,89.5,77.25
"37",1965,1506,570.761643835616,224,220.048081910879,75.5714285714286,111.4,90.8000000000001
"38",1966,1316,558.265753424658,350,322.207386575389,103.571428571429,144.8,113.4
"39",1967,1698,680.87397260274,405,452.306927592955,99.2857142857143,135.4,118.2
"40",1968,2195,1145.03278688525,754,574.783852459016,164.428571428571,393,337
"41",1969,2220,1118.14520547945,859,707.028947015493,205.571428571429,297,225.4
"42",1970,1472,701.657534246575,481,454.571338975156,184.142857142857,258.6,213
"43",1971,1578,780.32602739726,535,492.023760408273,94.5714285714286,136.4,104
"44",1972,1320,714.72131147541,476,441.410306857559,198.285714285714,222,198.25
"45",1973,2800,1285.87123287671,1070,914.834913297737,215,322,282.8
"46",1974,3432,1371.95616438356,820,682.982922374429,182.285714285714,231.4,207
"47",1975,2162,1083.38904109589,728,638.126250335751,226.714285714286,288.6,231
"48",1976,2940,1215.38524590164,683.5,840.089813494892,146.714285714286,226.5,181.5
"49",1977,1276,509.438356164384,297,330.031506849315,126.857142857143,174,128.2
"50",1978,1440,686.934246575343,399,387.761236145186,104.285714285714,175.8,137.6
"51",1979,1546,663.547945205479,402,411.725337676023,128.142857142857,176.4,150
"52",1980,1690,814.437158469945,640.5,565.921316548535,129.571428571429,246,187
"53",1981,1842,928.561643835616,638,540.839509882293,225.571428571429,361.4,289.2
"54",1982,2636,1082.78082191781,680,739.467610631553,178,284.2,203.4
"55",1983,2124,1041.57534246575,885,751.651777263832,211.142857142857,263,226.6
"56",1984,1745,752.956284153005,502.5,462.696773903621,114.571428571429,182.5,145.25
"57",1985,3234,1160.71780821918,580,617.587033428564,211.857142857143,256.6,220
"58",1986,1996,1138.37808219178,939,684.309003003443,219.142857142857,296.8,254.2
"59",1987,1200,712.980821917808,602,475.344945107164,110.428571428571,190,126.2
"60",1988,1480,726.915300546448,527,467.982513661202,95.7142857142857,141.5,118.25
"61",1989,1986,1050.54246575342,822,693.339553222718,267,411,353.8
"62",1990,1922,1000.56712328767,701,674.70789827756,240.142857142857,314.4,269
"63",1991,2076,1125.4301369863,1080,735.798053924766,175.571428571429,231.8,206.2
"64",1992,1780,1085.86338797814,944,699.854031138867,231,433,363.25
"65",1993,2904,1637.94794520548,1400,1128.81537876127,429.571428571428,632.4,512.8
"66",1994,2330,1205.6,989,724.442632997468,325.857142857143,452,412.6
"67",1995,1952,1091.20547945205,970,683.942694605375,245.714285714286,331.6,284.4
"68",1996,1530,792.983606557377,640.5,515.991865332433,175.142857142857,246.5,203
"69",1997,1896,991.961643835616,762,618.244292237443,197.571428571429,301.2,249
"70",1998,2650,1189.26301369863,722,767.606625395153,224.428571428571,282.4,226
"71",1999,1360,702.780821917808,441,372.553059953745,111.571428571429,206.6,157.6
"72",2000,1420,688.079234972678,526.5,445.37101818486,185.857142857143,214.5,203.25
"73",2001,2072,1085.98356164384,794,727.360607957887,193.714285714286,284.2,229.6
"74",2002,2026,1042.31232876712,979,743.151425812894,140.571428571429,202,161.2
"75",2003,1166,498.701369863014,290,356.20391712561,154.142857142857,176.4,160.2
"76",2004,1830,943.852459016393,673,592.646636176447,215,324.5,235
"77",2005,2016,968.293150684932,707,634.015438632904,135.857142857143,204,174
"78",2006,1850,916.030136986301,698,553.200357785289,169.285714285714,222,182.8
"79",2007,2302,1203.06301369863,1050,816.833291434593,186.857142857143,285.4,235
"80",2008,2890,1370.41530054645,953,807.232463584663,187.714285714286,318,244.5
"81",2009,3184,1521.49315068493,1020,943.230790386804,355.857142857143,441,383.4
"82",2010,1952,1000.36712328767,742,686.782826899128,269.285714285714,412.2,298.6
"83",2011,2922,1211.21095890411,649,808.959986571006,260.714285714286,316.8,275.6
"84",2012,2140,1071.8606557377,928.5,797.172800083769,151,188.5,159.25
"85",2013,1940,880.495890410959,551,548.86771288953,162,269.8,246
"86",2014,2024,987.545205479452,680,688.756946201398,229.142857142857,350.2,304.8
"87",2015,1722,928.758904109589,622,651.218034544372,307.285714285714,373.4,346.6
"88",2016,1960,901.590163934426,651.5,619.741075864027,183.571428571429,269,224.5
"89",2017,2612,1296.55342465753,1050,778.616829745597,167,217,176
"90",2018,2570,1302.01917808219,960,728.303897149055,170.428571428571,275,238.4
"91",2019,2060,1118,893,767.315084907631,278.285714285714,340.6,299.6
"92",2020,2530,1392.21584699454,1185,861.714941207931,256.285714285714,376.5,309.25
"93",2021,1332,791.608219178082,604,480.591974691975,275.285714285714,332.8,295.2
"94",2022,2630,1452.03987730061,1345,1085.6566471676,401.142857142857,518,430.75
